step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000
step 28: dis loss 0.567356, dis acc 0.000000, gan loss 5.980959, gan acc 0.000000
step 29: dis loss 0.466366, dis acc 0.000000, gan loss 1.898238, gan acc 0.000000
step 30: dis loss 0.866377, dis acc 0.000000, gan loss 11.008896, gan acc 0.000000
step 31: dis loss 1.327485, dis acc 0.000000, gan loss 10.991618, gan acc 0.000000
step 32: dis loss 0.721587, dis acc 0.000000, gan loss 6.934983, gan acc 0.000000
step 33: dis loss 0.511087, dis acc 0.000000, gan loss 2.172724, gan acc 0.000000
step 34: dis loss 0.908423, dis acc 0.000000, gan loss 8.494799, gan acc 0.000000
step 35: dis loss 0.932859, dis acc 0.000000, gan loss 9.327997, gan acc 0.000000
step 36: dis loss 0.615656, dis acc 0.000000, gan loss 5.588983, gan acc 0.000000
step 37: dis loss 0.442835, dis acc 0.000000, gan loss 2.238757, gan acc 0.000000
step 38: dis loss 0.617682, dis acc 0.000000, gan loss 7.948080, gan acc 0.000000
step 39: dis loss 0.859646, dis acc 0.000000, gan loss 7.351601, gan acc 0.000000
step 40: dis loss 0.429104, dis acc 0.000000, gan loss 3.597488, gan acc 0.000000
step 41: dis loss 0.537962, dis acc 0.000000, gan loss 5.845707, gan acc 0.000000
step 42: dis loss 0.502923, dis acc 0.000000, gan loss 4.909870, gan acc 0.000000
step 43: dis loss 0.390184, dis acc 0.000000, gan loss 2.907940, gan acc 0.000000
step 44: dis loss 0.390547, dis acc 0.000000, gan loss 5.220109, gan acc 0.000000
step 45: dis loss 0.504656, dis acc 0.000000, gan loss 2.097634, gan acc 0.000000
step 46: dis loss 0.808736, dis acc 0.000000, gan loss 11.624084, gan acc 0.000000
step 47: dis loss 1.251364, dis acc 0.000000, gan loss 10.486107, gan acc 0.000000
step 48: dis loss 0.663121, dis acc 0.000000, gan loss 6.169000, gan acc 0.000000
step 49: dis loss 0.485478, dis acc 0.000000, gan loss 1.835940, gan acc 0.000000
step 50: dis loss 0.690349, dis acc 0.000000, gan loss 7.422841, gan acc 0.000000
step 51: dis loss 0.828721, dis acc 0.000000, gan loss 6.377928, gan acc 0.000000
step 52: dis loss 0.438301, dis acc 0.000000, gan loss 2.571219, gan acc 0.000000
step 53: dis loss 0.619691, dis acc 0.000000, gan loss 6.062063, gan acc 0.000000
step 54: dis loss 0.628428, dis acc 0.000000, gan loss 5.466515, gan acc 0.000000
step 55: dis loss 0.387978, dis acc 0.000000, gan loss 2.276618, gan acc 0.000000
step 56: dis loss 0.772247, dis acc 0.000000, gan loss 9.545785, gan acc 0.000000
step 57: dis loss 1.133305, dis acc 0.000000, gan loss 8.052395, gan acc 0.000000
step 58: dis loss 0.469962, dis acc 0.000000, gan loss 3.968848, gan acc 0.000000
step 59: dis loss 0.483288, dis acc 0.000000, gan loss 2.674702, gan acc 0.000000
step 60: dis loss 0.416167, dis acc 0.000000, gan loss 3.529388, gan acc 0.000000
step 61: dis loss 0.370472, dis acc 0.000000, gan loss 3.118146, gan acc 0.000000
step 62: dis loss 0.417288, dis acc 0.000000, gan loss 5.428547, gan acc 0.000000
step 63: dis loss 0.529242, dis acc 0.000000, gan loss 1.974312, gan acc 0.000000
step 64: dis loss 0.924977, dis acc 0.000000, gan loss 13.131283, gan acc 0.000000
step 65: dis loss 1.256019, dis acc 0.000000, gan loss 13.320711, gan acc 0.000000
step 66: dis loss 0.872533, dis acc 0.000000, gan loss 7.713428, gan acc 0.000000
step 67: dis loss 0.439911, dis acc 0.000000, gan loss 1.958016, gan acc 0.000000
step 68: dis loss 0.539384, dis acc 0.000000, gan loss 4.829121, gan acc 0.000000
step 69: dis loss 0.611075, dis acc 0.000000, gan loss 4.309637, gan acc 0.000000
step 70: dis loss 0.381831, dis acc 0.000000, gan loss 1.450717, gan acc 0.000000
step 71: dis loss 0.552332, dis acc 0.000000, gan loss 5.067290, gan acc 0.000000
step 72: dis loss 0.565146, dis acc 0.000000, gan loss 4.540277, gan acc 0.000000
step 73: dis loss 0.400789, dis acc 0.000000, gan loss 3.010255, gan acc 0.000000
step 74: dis loss 0.417032, dis acc 0.000000, gan loss 3.869005, gan acc 0.000000
step 75: dis loss 0.407373, dis acc 0.000000, gan loss 2.615277, gan acc 0.000000
step 76: dis loss 0.467733, dis acc 0.000000, gan loss 5.287682, gan acc 0.000000
step 77: dis loss 0.634085, dis acc 0.000000, gan loss 4.423238, gan acc 0.000000
step 78: dis loss 0.386471, dis acc 0.000000, gan loss 2.357358, gan acc 0.000000
step 79: dis loss 0.383705, dis acc 0.000000, gan loss 1.842314, gan acc 0.000000
step 80: dis loss 0.384618, dis acc 0.000000, gan loss 2.667048, gan acc 0.000000
step 81: dis loss 0.387330, dis acc 0.000000, gan loss 1.904604, gan acc 0.000000
step 82: dis loss 0.536574, dis acc 0.000000, gan loss 4.866670, gan acc 0.000000
step 83: dis loss 0.565093, dis acc 0.000000, gan loss 3.435057, gan acc 0.000000
step 84: dis loss 0.383384, dis acc 0.000000, gan loss 2.063004, gan acc 0.000000
step 85: dis loss 0.386670, dis acc 0.000000, gan loss 2.050219, gan acc 0.000000
step 86: dis loss 0.372100, dis acc 0.000000, gan loss 2.201870, gan acc 0.000000
step 87: dis loss 0.358544, dis acc 0.000000, gan loss 2.095708, gan acc 0.000000
step 88: dis loss 0.415334, dis acc 0.000000, gan loss 2.892962, gan acc 0.000000
step 89: dis loss 0.400052, dis acc 0.000000, gan loss 2.024038, gan acc 0.000000
step 90: dis loss 0.441589, dis acc 0.000000, gan loss 3.037498, gan acc 0.000000
step 91: dis loss 0.385569, dis acc 0.000000, gan loss 2.546245, gan acc 0.000000
step 92: dis loss 0.383746, dis acc 0.000000, gan loss 2.705917, gan acc 0.000000
step 93: dis loss 0.383213, dis acc 0.000000, gan loss 2.618856, gan acc 0.000000
step 94: dis loss 0.398601, dis acc 0.000000, gan loss 3.114721, gan acc 0.000000
step 95: dis loss 0.379795, dis acc 0.000000, gan loss 2.540756, gan acc 0.000000
step 96: dis loss 0.358672, dis acc 0.000000, gan loss 2.875635, gan acc 0.000000
step 97: dis loss 0.390526, dis acc 0.000000, gan loss 3.352783, gan acc 0.000000
step 98: dis loss 0.363109, dis acc 0.000000, gan loss 2.093594, gan acc 0.000000
step 99: dis loss 0.389481, dis acc 0.000000, gan loss 2.899739, gan acc 0.000000
step 100: dis loss 0.361190, dis acc 0.000000, gan loss 1.904712, gan acc 0.000000
step 101: dis loss 0.456041, dis acc 0.000000, gan loss 3.725259, gan acc 0.000000
step 102: dis loss 0.421378, dis acc 0.000000, gan loss 2.699759, gan acc 0.000000
step 103: dis loss 0.391296, dis acc 0.000000, gan loss 2.737376, gan acc 0.000000
step 104: dis loss 0.422981, dis acc 0.000000, gan loss 1.984780, gan acc 0.000000
step 105: dis loss 0.379950, dis acc 0.000000, gan loss 2.681382, gan acc 0.000000
step 106: dis loss 0.378762, dis acc 0.000000, gan loss 2.994921, gan acc 0.000000
step 107: dis loss 0.503975, dis acc 0.000000, gan loss 4.756751, gan acc 0.000000
step 108: dis loss 0.470252, dis acc 0.000000, gan loss 2.335442, gan acc 0.000000
step 109: dis loss 0.412563, dis acc 0.000000, gan loss 3.984397, gan acc 0.000000
step 110: dis loss 0.397787, dis acc 0.000000, gan loss 2.074045, gan acc 0.000000
step 111: dis loss 0.450755, dis acc 0.000000, gan loss 4.172255, gan acc 0.000000
step 112: dis loss 0.435043, dis acc 0.000000, gan loss 2.096524, gan acc 0.000000
step 113: dis loss 0.488593, dis acc 0.000000, gan loss 4.891335, gan acc 0.000000
step 114: dis loss 0.536231, dis acc 0.000000, gan loss 2.779172, gan acc 0.000000
step 115: dis loss 0.445422, dis acc 0.000000, gan loss 3.140520, gan acc 0.000000
step 116: dis loss 0.399453, dis acc 0.000000, gan loss 2.880682, gan acc 0.000000
step 117: dis loss 0.483993, dis acc 0.000000, gan loss 2.992714, gan acc 0.000000
step 118: dis loss 0.385932, dis acc 0.000000, gan loss 2.487676, gan acc 0.000000
step 119: dis loss 0.425788, dis acc 0.000000, gan loss 3.315281, gan acc 0.000000
step 120: dis loss 0.409990, dis acc 0.000000, gan loss 1.735321, gan acc 0.000000
step 121: dis loss 0.509052, dis acc 0.000000, gan loss 4.675239, gan acc 0.000000
step 122: dis loss 0.609542, dis acc 0.000000, gan loss 2.452225, gan acc 0.000000
step 123: dis loss 0.449466, dis acc 0.000000, gan loss 3.073643, gan acc 0.000000
step 124: dis loss 0.377647, dis acc 0.000000, gan loss 3.053064, gan acc 0.000000
step 125: dis loss 0.384111, dis acc 0.000000, gan loss 2.419229, gan acc 0.000000
step 126: dis loss 0.372720, dis acc 0.000000, gan loss 3.076266, gan acc 0.000000
step 127: dis loss 0.364938, dis acc 0.000000, gan loss 2.300052, gan acc 0.000000
step 128: dis loss 0.347444, dis acc 0.000000, gan loss 2.427064, gan acc 0.000000
step 129: dis loss 0.351520, dis acc 0.000000, gan loss 2.974506, gan acc 0.000000
step 130: dis loss 0.376106, dis acc 0.000000, gan loss 2.480241, gan acc 0.000000
step 131: dis loss 0.427213, dis acc 0.000000, gan loss 3.556455, gan acc 0.000000
step 132: dis loss 0.415376, dis acc 0.000000, gan loss 2.742657, gan acc 0.000000
step 133: dis loss 0.476804, dis acc 0.000000, gan loss 3.916442, gan acc 0.000000
step 134: dis loss 0.496296, dis acc 0.000000, gan loss 1.873223, gan acc 0.000000
step 135: dis loss 0.411032, dis acc 0.000000, gan loss 3.316043, gan acc 0.000000
step 136: dis loss 0.413317, dis acc 0.000000, gan loss 2.257226, gan acc 0.000000
step 137: dis loss 0.389129, dis acc 0.000000, gan loss 2.464344, gan acc 0.000000
step 138: dis loss 0.443881, dis acc 0.000000, gan loss 3.047981, gan acc 0.000000
step 139: dis loss 0.359959, dis acc 0.000000, gan loss 2.405830, gan acc 0.000000
step 140: dis loss 0.371793, dis acc 0.000000, gan loss 2.232570, gan acc 0.000000
step 141: dis loss 0.368446, dis acc 0.000000, gan loss 2.585229, gan acc 0.000000
step 142: dis loss 0.383945, dis acc 0.000000, gan loss 3.490647, gan acc 0.000000
step 143: dis loss 0.382023, dis acc 0.000000, gan loss 2.213122, gan acc 0.000000
step 144: dis loss 0.361128, dis acc 0.000000, gan loss 2.495985, gan acc 0.000000
step 145: dis loss 0.356957, dis acc 0.000000, gan loss 2.908934, gan acc 0.000000
step 146: dis loss 0.368767, dis acc 0.000000, gan loss 1.773664, gan acc 0.000000
step 147: dis loss 0.413695, dis acc 0.000000, gan loss 3.766909, gan acc 0.000000
step 148: dis loss 0.466782, dis acc 0.000000, gan loss 1.514285, gan acc 0.000000
step 149: dis loss 0.423465, dis acc 0.000000, gan loss 3.210701, gan acc 0.000000
step 150: dis loss 0.394230, dis acc 0.000000, gan loss 1.869535, gan acc 0.000000
step 151: dis loss 0.547287, dis acc 0.000000, gan loss 5.603466, gan acc 0.000000
step 152: dis loss 0.757401, dis acc 0.000000, gan loss 1.113797, gan acc 0.000000
step 153: dis loss 0.907602, dis acc 0.000000, gan loss 7.040733, gan acc 0.000000
step 154: dis loss 0.725582, dis acc 0.000000, gan loss 4.022753, gan acc 0.000000
step 155: dis loss 0.397183, dis acc 0.000000, gan loss 1.743785, gan acc 0.000000
step 156: dis loss 0.450537, dis acc 0.000000, gan loss 2.769629, gan acc 0.000000
step 157: dis loss 0.368124, dis acc 0.000000, gan loss 2.841770, gan acc 0.000000
step 158: dis loss 0.487367, dis acc 0.000000, gan loss 3.193468, gan acc 0.000000
step 159: dis loss 0.405566, dis acc 0.000000, gan loss 2.452731, gan acc 0.000000
step 160: dis loss 0.410989, dis acc 0.000000, gan loss 3.178693, gan acc 0.000000
step 161: dis loss 0.370093, dis acc 0.000000, gan loss 1.952480, gan acc 0.000000
step 162: dis loss 0.665707, dis acc 0.000000, gan loss 9.800087, gan acc 0.000000
step 163: dis loss 1.686852, dis acc 0.000000, gan loss 4.058207, gan acc 0.000000
step 164: dis loss 0.480630, dis acc 0.000000, gan loss 2.622538, gan acc 0.000000
step 165: dis loss 0.369204, dis acc 0.000000, gan loss 2.717072, gan acc 0.000000
step 166: dis loss 0.374823, dis acc 0.000000, gan loss 1.511695, gan acc 0.000000
step 167: dis loss 0.435493, dis acc 0.000000, gan loss 1.872051, gan acc 0.000000
step 168: dis loss 0.401037, dis acc 0.000000, gan loss 1.765983, gan acc 0.000000
step 169: dis loss 0.408558, dis acc 0.000000, gan loss 2.508423, gan acc 0.000000
step 170: dis loss 0.367395, dis acc 0.000000, gan loss 2.323541, gan acc 0.000000
step 171: dis loss 0.364417, dis acc 0.000000, gan loss 1.831786, gan acc 0.000000
step 172: dis loss 0.380410, dis acc 0.000000, gan loss 2.453033, gan acc 0.000000
step 173: dis loss 0.416781, dis acc 0.000000, gan loss 2.128612, gan acc 0.000000
step 174: dis loss 0.382780, dis acc 0.000000, gan loss 2.217353, gan acc 0.000000
step 175: dis loss 0.340933, dis acc 0.000000, gan loss 2.525898, gan acc 0.000000
step 176: dis loss 0.403324, dis acc 0.000000, gan loss 2.778515, gan acc 0.000000
step 177: dis loss 0.399807, dis acc 0.000000, gan loss 2.306835, gan acc 0.000000
step 178: dis loss 0.382581, dis acc 0.000000, gan loss 3.263017, gan acc 0.000000
step 179: dis loss 0.383148, dis acc 0.000000, gan loss 2.333654, gan acc 0.000000
step 180: dis loss 0.378409, dis acc 0.000000, gan loss 2.934194, gan acc 0.000000
step 181: dis loss 0.383457, dis acc 0.000000, gan loss 2.623852, gan acc 0.000000
step 182: dis loss 0.415731, dis acc 0.000000, gan loss 3.151886, gan acc 0.000000
step 183: dis loss 0.371826, dis acc 0.000000, gan loss 3.018574, gan acc 0.000000
step 184: dis loss 0.428195, dis acc 0.000000, gan loss 2.454249, gan acc 0.000000
step 185: dis loss 0.341674, dis acc 0.000000, gan loss 3.034885, gan acc 0.000000
step 186: dis loss 0.358495, dis acc 0.000000, gan loss 3.360393, gan acc 0.000000
step 187: dis loss 0.394315, dis acc 0.000000, gan loss 2.662647, gan acc 0.000000
step 188: dis loss 0.370385, dis acc 0.000000, gan loss 2.520964, gan acc 0.000000
step 189: dis loss 0.526592, dis acc 0.000000, gan loss 6.180064, gan acc 0.000000
step 190: dis loss 0.654121, dis acc 0.000000, gan loss 1.193792, gan acc 0.000000
step 191: dis loss 0.860854, dis acc 0.000000, gan loss 7.330875, gan acc 0.000000
step 192: dis loss 0.902885, dis acc 0.000000, gan loss 4.710948, gan acc 0.000000
step 193: dis loss 0.386437, dis acc 0.000000, gan loss 2.003703, gan acc 0.000000
step 194: dis loss 0.411104, dis acc 0.000000, gan loss 2.296132, gan acc 0.000000
step 195: dis loss 0.373229, dis acc 0.000000, gan loss 2.048698, gan acc 0.000000
step 196: dis loss 0.406482, dis acc 0.000000, gan loss 2.172893, gan acc 0.000000
step 197: dis loss 0.372568, dis acc 0.000000, gan loss 2.532234, gan acc 0.000000
step 198: dis loss 0.372110, dis acc 0.000000, gan loss 1.922360, gan acc 0.000000
step 199: dis loss 0.365600, dis acc 0.000000, gan loss 2.444281, gan acc 0.000000
step 200: dis loss 0.385735, dis acc 0.000000, gan loss 1.996708, gan acc 0.000000
step 201: dis loss 0.443356, dis acc 0.000000, gan loss 3.045996, gan acc 0.000000
step 202: dis loss 0.433676, dis acc 0.000000, gan loss 3.183566, gan acc 0.000000
step 203: dis loss 0.420743, dis acc 0.000000, gan loss 1.619904, gan acc 0.000000
step 204: dis loss 0.453466, dis acc 0.000000, gan loss 3.550199, gan acc 0.000000
step 205: dis loss 0.430157, dis acc 0.000000, gan loss 2.239881, gan acc 0.000000
step 206: dis loss 0.416568, dis acc 0.000000, gan loss 2.920281, gan acc 0.000000
step 207: dis loss 0.399919, dis acc 0.000000, gan loss 2.743265, gan acc 0.000000
step 208: dis loss 0.411056, dis acc 0.000000, gan loss 2.368646, gan acc 0.000000
step 209: dis loss 0.370220, dis acc 0.000000, gan loss 2.613186, gan acc 0.000000
step 210: dis loss 0.529660, dis acc 0.000000, gan loss 4.758358, gan acc 0.000000
step 211: dis loss 0.460415, dis acc 0.000000, gan loss 2.934784, gan acc 0.000000
step 212: dis loss 0.386404, dis acc 0.000000, gan loss 2.354225, gan acc 0.000000
step 213: dis loss 0.352745, dis acc 0.000000, gan loss 2.731892, gan acc 0.000000
step 214: dis loss 0.365578, dis acc 0.000000, gan loss 2.333515, gan acc 0.000000
step 215: dis loss 0.457559, dis acc 0.000000, gan loss 3.378290, gan acc 0.000000
step 216: dis loss 0.434767, dis acc 0.000000, gan loss 2.035169, gan acc 0.000000
step 217: dis loss 0.396296, dis acc 0.000000, gan loss 3.208749, gan acc 0.000000
step 218: dis loss 0.377084, dis acc 0.000000, gan loss 2.094865, gan acc 0.000000
step 219: dis loss 0.555980, dis acc 0.000000, gan loss 4.663399, gan acc 0.000000
step 220: dis loss 0.644246, dis acc 0.000000, gan loss 2.209291, gan acc 0.000000
step 221: dis loss 0.495003, dis acc 0.000000, gan loss 3.682388, gan acc 0.000000
step 222: dis loss 0.414459, dis acc 0.000000, gan loss 3.968120, gan acc 0.000000
step 223: dis loss 0.378499, dis acc 0.000000, gan loss 2.156524, gan acc 0.000000
step 224: dis loss 0.458288, dis acc 0.000000, gan loss 2.844061, gan acc 0.000000
step 225: dis loss 0.371485, dis acc 0.000000, gan loss 2.707576, gan acc 0.000000
step 226: dis loss 0.347980, dis acc 0.000000, gan loss 1.815998, gan acc 0.000000
step 227: dis loss 0.551894, dis acc 0.000000, gan loss 4.096072, gan acc 0.000000
step 228: dis loss 0.509712, dis acc 0.000000, gan loss 3.214181, gan acc 0.000000
step 229: dis loss 0.422295, dis acc 0.000000, gan loss 2.604614, gan acc 0.000000
step 230: dis loss 0.374889, dis acc 0.000000, gan loss 2.693300, gan acc 0.000000
step 231: dis loss 0.340337, dis acc 0.000000, gan loss 2.143022, gan acc 0.000000
step 232: dis loss 0.391672, dis acc 0.000000, gan loss 2.178749, gan acc 0.000000
step 233: dis loss 0.374719, dis acc 0.000000, gan loss 1.808604, gan acc 0.000000
step 234: dis loss 0.374535, dis acc 0.000000, gan loss 2.233389, gan acc 0.000000
step 235: dis loss 0.375549, dis acc 0.000000, gan loss 2.036725, gan acc 0.000000
step 236: dis loss 0.373180, dis acc 0.000000, gan loss 2.289396, gan acc 0.000000
step 237: dis loss 0.352063, dis acc 0.000000, gan loss 2.657376, gan acc 0.000000
step 238: dis loss 0.427726, dis acc 0.000000, gan loss 2.608030, gan acc 0.000000
step 239: dis loss 0.365491, dis acc 0.000000, gan loss 2.371847, gan acc 0.000000
step 240: dis loss 0.380082, dis acc 0.000000, gan loss 3.035393, gan acc 0.000000
step 241: dis loss 0.444664, dis acc 0.000000, gan loss 2.071029, gan acc 0.000000
step 242: dis loss 0.361490, dis acc 0.000000, gan loss 3.264072, gan acc 0.000000
step 243: dis loss 0.362402, dis acc 0.000000, gan loss 2.577988, gan acc 0.000000
step 244: dis loss 0.401169, dis acc 0.000000, gan loss 2.898538, gan acc 0.000000
step 245: dis loss 0.370147, dis acc 0.000000, gan loss 2.450862, gan acc 0.000000
step 246: dis loss 0.390853, dis acc 0.000000, gan loss 3.360041, gan acc 0.000000
step 247: dis loss 0.364904, dis acc 0.000000, gan loss 2.395954, gan acc 0.000000
step 248: dis loss 0.431576, dis acc 0.000000, gan loss 2.953512, gan acc 0.000000
step 249: dis loss 0.432035, dis acc 0.000000, gan loss 1.918563, gan acc 0.000000
step 250: dis loss 0.395849, dis acc 0.000000, gan loss 2.616966, gan acc 0.000000
step 251: dis loss 0.502235, dis acc 0.000000, gan loss 3.261445, gan acc 0.000000
step 252: dis loss 0.407935, dis acc 0.000000, gan loss 2.097459, gan acc 0.000000
step 253: dis loss 0.502003, dis acc 0.000000, gan loss 4.906524, gan acc 0.000000
step 254: dis loss 0.735625, dis acc 0.000000, gan loss 1.742572, gan acc 0.000000
step 255: dis loss 0.470313, dis acc 0.000000, gan loss 3.687417, gan acc 0.000000
step 256: dis loss 0.413743, dis acc 0.000000, gan loss 1.756292, gan acc 0.000000
step 257: dis loss 0.464678, dis acc 0.000000, gan loss 4.930579, gan acc 0.000000
step 258: dis loss 0.477059, dis acc 0.000000, gan loss 3.077338, gan acc 0.000000
step 259: dis loss 0.474140, dis acc 0.000000, gan loss 4.286684, gan acc 0.000000
step 260: dis loss 0.513385, dis acc 0.000000, gan loss 2.009739, gan acc 0.000000
step 261: dis loss 0.366561, dis acc 0.000000, gan loss 1.940304, gan acc 0.000000
step 262: dis loss 0.367581, dis acc 0.000000, gan loss 2.597153, gan acc 0.000000
step 263: dis loss 0.343708, dis acc 0.000000, gan loss 1.698185, gan acc 0.000000
step 264: dis loss 0.405032, dis acc 0.000000, gan loss 2.816488, gan acc 0.000000
step 265: dis loss 0.585799, dis acc 0.000000, gan loss 4.064951, gan acc 0.000000
step 266: dis loss 0.495427, dis acc 0.000000, gan loss 1.763105, gan acc 0.000000
step 267: dis loss 0.516284, dis acc 0.000000, gan loss 3.736533, gan acc 0.000000
step 268: dis loss 0.388230, dis acc 0.000000, gan loss 3.389788, gan acc 0.000000
step 269: dis loss 0.454745, dis acc 0.000000, gan loss 2.249793, gan acc 0.000000
step 270: dis loss 0.407052, dis acc 0.000000, gan loss 2.482692, gan acc 0.000000
step 271: dis loss 0.392155, dis acc 0.000000, gan loss 2.352860, gan acc 0.000000
step 272: dis loss 0.377798, dis acc 0.000000, gan loss 2.549469, gan acc 0.000000
step 273: dis loss 0.389453, dis acc 0.000000, gan loss 3.209968, gan acc 0.000000
step 274: dis loss 0.362125, dis acc 0.000000, gan loss 2.261416, gan acc 0.000000
step 275: dis loss 0.391631, dis acc 0.000000, gan loss 4.134015, gan acc 0.000000
step 276: dis loss 0.449761, dis acc 0.000000, gan loss 1.601935, gan acc 0.000000
step 277: dis loss 0.404124, dis acc 0.000000, gan loss 3.522994, gan acc 0.000000
step 278: dis loss 0.396885, dis acc 0.000000, gan loss 1.957578, gan acc 0.000000
step 279: dis loss 0.433991, dis acc 0.000000, gan loss 3.174812, gan acc 0.000000
step 280: dis loss 0.536927, dis acc 0.000000, gan loss 3.259833, gan acc 0.000000
step 281: dis loss 0.424673, dis acc 0.000000, gan loss 2.256170, gan acc 0.000000
step 282: dis loss 0.431655, dis acc 0.000000, gan loss 2.949514, gan acc 0.000000
step 283: dis loss 0.417897, dis acc 0.000000, gan loss 2.782027, gan acc 0.000000
step 284: dis loss 0.500899, dis acc 0.000000, gan loss 3.293313, gan acc 0.000000
step 285: dis loss 0.416813, dis acc 0.000000, gan loss 2.530485, gan acc 0.000000
step 286: dis loss 0.455602, dis acc 0.000000, gan loss 4.686906, gan acc 0.000000
step 287: dis loss 0.599994, dis acc 0.000000, gan loss 2.030769, gan acc 0.000000
step 288: dis loss 0.638004, dis acc 0.000000, gan loss 3.886025, gan acc 0.000000
step 289: dis loss 0.495879, dis acc 0.000000, gan loss 3.050862, gan acc 0.000000
step 290: dis loss 0.382062, dis acc 0.000000, gan loss 2.264638, gan acc 0.000000
step 291: dis loss 0.411719, dis acc 0.000000, gan loss 1.844270, gan acc 0.000000
step 292: dis loss 0.375919, dis acc 0.000000, gan loss 2.310194, gan acc 0.000000
step 293: dis loss 0.430039, dis acc 0.000000, gan loss 2.885829, gan acc 0.000000
step 294: dis loss 0.440325, dis acc 0.000000, gan loss 2.708580, gan acc 0.000000
step 295: dis loss 0.446945, dis acc 0.000000, gan loss 4.185018, gan acc 0.000000
step 296: dis loss 0.464326, dis acc 0.000000, gan loss 1.497623, gan acc 0.000000
step 297: dis loss 0.527491, dis acc 0.000000, gan loss 4.062222, gan acc 0.000000
step 298: dis loss 0.438701, dis acc 0.000000, gan loss 3.395206, gan acc 0.000000
step 299: dis loss 0.366348, dis acc 0.000000, gan loss 1.948015, gan acc 0.000000
step 300: dis loss 0.390327, dis acc 0.000000, gan loss 2.481128, gan acc 0.000000
step 301: dis loss 0.407375, dis acc 0.000000, gan loss 2.588761, gan acc 0.000000
step 302: dis loss 0.392200, dis acc 0.000000, gan loss 2.740999, gan acc 0.000000
step 303: dis loss 0.493901, dis acc 0.000000, gan loss 3.165518, gan acc 0.000000
step 304: dis loss 0.397599, dis acc 0.000000, gan loss 1.801837, gan acc 0.000000
step 305: dis loss 0.457697, dis acc 0.000000, gan loss 3.111890, gan acc 0.000000
step 306: dis loss 0.486999, dis acc 0.000000, gan loss 1.519534, gan acc 0.000000
step 307: dis loss 0.404840, dis acc 0.000000, gan loss 2.687789, gan acc 0.000000
step 308: dis loss 0.377739, dis acc 0.000000, gan loss 2.011328, gan acc 0.000000
step 309: dis loss 0.478463, dis acc 0.000000, gan loss 2.873815, gan acc 0.000000
step 310: dis loss 0.381031, dis acc 0.000000, gan loss 2.439136, gan acc 0.000000
step 311: dis loss 0.423544, dis acc 0.000000, gan loss 2.952917, gan acc 0.000000
step 312: dis loss 0.427902, dis acc 0.000000, gan loss 2.637413, gan acc 0.000000
step 313: dis loss 0.362134, dis acc 0.000000, gan loss 2.412922, gan acc 0.000000
step 314: dis loss 0.367002, dis acc 0.000000, gan loss 2.287796, gan acc 0.000000
step 315: dis loss 0.399125, dis acc 0.000000, gan loss 2.596519, gan acc 0.000000
step 316: dis loss 0.595750, dis acc 0.000000, gan loss 4.369037, gan acc 0.000000
